user_id,type,provider,provider_account_id,refresh_token,access_token,expires_at,token_type,scope,id_token,session_state
user-1,oauth,google,1c29f728-b8c4-41f2-bac1-97aa6fecb85e,c995ea70-7cbc-4a23-b802-43c499562797,f57a7f58-c5d7-4a95-901f-68bb78cdd8a1,1694323809,Bearer,read:user user:email,db0c974d-3b31-4753-8959-c411884a90eb,a4fac9df-a30c-44a9-b0d8-17c5f9c75e61
user-2,oauth,google,0ba059e8-145a-4b63-b76a-d3ddabaf04a2,75fcb6aa-fa40-46f7-a2de-908c82650d13,e18135d0-99b3-4d88-ba11-95fab49b20f9,1676745786,Bearer,read:user user:email,cbfa4b6a-4789-4064-978d-93dc33acf3b8,4c9ffb5f-5a8b-49e6-a637-12158519bca2
user-3,oauth,google,920f4b38-a664-4e92-9b91-af5266699c48,5fe1ede8-c2be-4917-9932-cf58d00159e4,dcc71023-7ae7-49da-8dc9-399b4cba1546,1680550341,Bearer,read:user user:email,4d3100ef-b1d8-4004-aef2-ca12580af20b,12933640-3fb9-477c-878d-aa6a23110492
user-4,oauth,google,206b3821-4836-4188-9c13-7aa632bda59c,562fa555-020b-4059-910c-09a57b8b626b,09e7fe8f-47b7-4b58-b296-93c044a8305d,1695667429,Bearer,read:user user:email,e60eced6-e676-4a1d-99d7-29fbeaa96d14,821f2ed4-9c39-4a1c-a9e0-4f56b4007d60
user-5,oauth,microsoft,e6274ad0-5476-48b4-ad29-4ef468715dae,dda3aed4-003a-40ae-955b-6b753b818032,43bbca89-babd-4009-ba82-3cd04327106a,1684382568,Bearer,read:user user:email,8242c04e-f445-4809-b8da-c03ecd7882b2,452dd9fc-92e3-425b-b1f0-a4757d58ff43
user-6,oauth,google,5478661b-63a5-4e1d-a486-128d58266a2b,e21b30e4-83ab-432e-9a66-dd06924124fc,99defcc0-a087-421b-93a0-f595f54af673,1664293957,Bearer,read:user user:email,6e8a3a21-2baf-4d6c-9cea-5aa9051fc38f,a3bf4926-07b7-4639-a31f-2b39109634cf
user-7,oauth,microsoft,8c2d26a5-7577-4f57-b49b-51302e07c9bd,423f5b61-8641-4ad8-8c24-ba82166da19b,08098630-aac9-4489-acb7-c977aaa95ac1,1698563917,Bearer,read:user user:email,1729e042-e5ca-431e-980e-c4ae22429241,598b646d-27e5-48b6-a245-29783f1e89db
user-8,oauth,google,dc532212-1337-4523-af8b-b4b7d386b96c,2327a73a-7232-4201-a2bd-84e7eb06c70f,0ee6d40c-5e90-4648-8037-d75f928c5450,1641711070,Bearer,read:user user:email,4c63507d-463c-4fc3-b127-adcbf3336b41,d07c7732-1cfd-48e9-bd15-373bc7d5f0ad
user-9,oauth,microsoft,55e2e7a8-4718-4c9e-a30a-f0dd7c2ddb9c,fe3df552-abe7-40b3-84ba-fc84c586ac96,a043e695-12b4-4d4b-873d-19de89d0f38f,1701903052,Bearer,read:user user:email,dba5e777-6d01-46a1-ad4e-ebb481d2d819,45ae11a0-015a-4d19-95ab-c589a953099a
user-10,oauth,github,9ddc43af-30ac-4457-ae1d-4439c58310b3,3c6a3ed2-a467-48bc-8e73-38aba7b487ae,b9d6af4c-e96f-41ff-bf53-249c28458ac2,1661492669,Bearer,read:user user:email,0310941c-0c98-4c57-83ae-e7ae31fe5f16,b9d00cd8-dcd6-4cf4-964e-0302c85e5841
user-11,oauth,google,dc5f0765-3336-4ecd-844a-a6941a75b281,6c117d6e-0380-4f47-8e81-0171ada242c4,acab469b-d501-4ad6-acda-e14e7beb18f8,1663526158,Bearer,read:user user:email,d27e281b-7b48-42a0-a8e5-8a7b0e6fc7c6,77a044a2-9634-4db6-a277-4d39d696be12
user-12,oauth,microsoft,d44ed26b-ec91-4b7d-9d23-1d7f542e0681,44f3311c-b47f-4b2f-80f6-231f6c5420fb,33c7999b-9bad-44e5-9821-bf71660c3992,1699962358,Bearer,read:user user:email,b4d10326-8ab4-49bd-b022-64541c93581b,7b5fcdbb-a4de-4712-a449-8df3dd21d91e
user-13,oauth,github,294f7ac7-b15f-4a91-a826-e64afcda7f50,733e5622-d728-47c6-bf9e-99c7991e60ae,28cde7c1-f578-4ea5-8fc1-8f51458e0bc2,1666311032,Bearer,read:user user:email,5e75e063-312f-448d-90cf-db06a410f149,ad3d42e2-1324-4f24-b02f-0e61aa8df2c7
user-14,oauth,github,eb6e55c9-d6da-4e17-bd82-f8797da8c2b8,f4b0967f-fd7c-4dfd-b2e2-675e946ac617,c6a41395-e828-4f6b-9e45-2788cd02d686,1685255382,Bearer,read:user user:email,c11dc366-395b-4f69-a08e-4ee02d630358,b1ea4705-3f92-4e1a-bc9a-6dab36c3a83a
user-15,oauth,google,7a23d4c0-4a31-4182-89f9-553d00b8ad15,a1271263-c3f0-4e0e-a202-2bc439d83676,892504f8-ccfe-4bd8-9b65-dd4e55be6be2,1664758014,Bearer,read:user user:email,dce18b48-c610-4f37-8b26-88d56564e808,7232cdc9-600e-475b-ba4f-19526b76f686
user-16,oauth,github,2ec69058-61c6-4b8d-a703-7dd4262f1a12,8ec62890-a089-4d46-99e9-70182ad751d0,e625b60a-12a1-4055-b7a4-f5feee1525a1,1698573840,Bearer,read:user user:email,c966bcc7-f445-4a86-8ab7-2a870a08f542,c57b7cfc-5f2d-46b9-baf7-fffbfb738a60
user-17,oauth,github,535fadaa-d31d-4155-9137-6a8a279376cf,94328604-3436-48b2-afbf-470b6cb54996,fd8af371-8266-4714-81d3-255233b613ec,1669261858,Bearer,read:user user:email,fc656060-d1e1-48e1-859e-dee888ca046d,456859b6-e7b3-4d82-a714-cabbb5e863e3
user-18,oauth,microsoft,2ce92d67-3dc2-4ad5-a215-1992b605d15b,14a34a54-66fe-4de8-b661-ea1488d56f3e,07e85b2b-c0b7-4926-82bc-93a94c71d5c0,1695352179,Bearer,read:user user:email,8e79a203-6da8-4150-a642-a46669e0b527,2ddb5fdd-c470-4ba4-968b-6babadc5afd7
user-19,oauth,github,4eff8f87-57e2-4c48-9b94-9d1e98e8ef77,472d186b-fa07-4a56-abe5-be2dd2b6941e,c8bea7e6-7e91-4e99-831c-707d76e20603,1678106518,Bearer,read:user user:email,f3133ece-5467-4131-a8b6-23f7ba6d027c,1d1fcf92-ce19-4287-af5e-defe51be05fb
user-20,oauth,github,a11b12e5-6c13-459d-ba2d-13b77a4d7057,e26c744a-1bda-4a4d-8cff-b66e7913640d,a8dad4b2-80f3-42ac-8fd3-328f2c7d425c,1651434108,Bearer,read:user user:email,3b10f148-6b21-49fc-81e2-0eaa94e8e287,5b68cacd-fc61-4620-9021-84d8e5413482
user-21,oauth,github,43c1c6b4-6887-468e-9b98-7774bc46824c,293075cf-6af5-472f-8627-b1677800fe0d,bec07dd1-4234-42a0-88a5-b7ccd04dd331,1672725381,Bearer,read:user user:email,f7b1ae14-597d-4157-89da-29ac0e54af4e,cbcc1079-fc20-41ea-ad0f-fdba01b0210a
user-22,oauth,github,d4ca1a3a-60de-45a4-8cb3-44a6aa20c367,5e00b137-c616-46f9-b59f-05aad4674a90,b08ffd84-ab99-4252-a68a-4128fb9560af,1677093232,Bearer,read:user user:email,33c2cd34-c67f-4a72-a92a-bce34b269165,563f6d85-7c86-4ad9-91a2-c628340214e9
user-23,oauth,microsoft,ad8967aa-bec0-404b-acc1-d58fee4780b4,4e5a9e58-e731-4237-8c9f-5ca2271803d1,4dad6270-8271-4dbd-9247-64a46328b850,1650269927,Bearer,read:user user:email,c8a61fa7-c009-47ac-85fe-30f7d107624b,19e78aa4-278b-4766-8efd-f9ab0ce81c97
user-24,oauth,microsoft,d82b93fb-c860-4400-9b61-e18d1d7dd84e,1980c17d-e81b-4b5a-a95a-f4873309c208,03dbaa2d-d063-4dee-8859-9e9276e5b4e0,1690256109,Bearer,read:user user:email,089b4553-164a-4f00-af8e-d4b529422ad3,ed02ce28-80c4-4f36-a8c0-05adfbaa0568
user-25,oauth,microsoft,208e0049-d1d3-442b-86b9-9c1b302f53a3,72b2f289-9484-4d72-84bb-648dceb37cae,c3b2de60-a611-4ff8-b9ce-8f2fc9469f28,1647173451,Bearer,read:user user:email,a4330bac-140c-439f-839a-35ae5e1ce8d9,dda2bfc3-bd51-4821-870b-ef4af7b3a76a
user-26,oauth,github,2b92e911-4b6b-4bd2-9b53-359cae8fbab8,679a49c2-482b-4a89-b3b5-dea9ccff2e29,2af2c003-61e6-42e8-a346-446221718b1f,1703486622,Bearer,read:user user:email,c594ecb5-8e10-4b90-bdf1-be5d7ad5c3e6,1f52ef96-6267-4c6e-8303-5bf6fca8711e
user-27,oauth,google,b34b36cb-a067-4742-8346-28f6c6dc667e,e30d9609-611b-4d54-9495-02fa80ad5c62,f6d0c37c-be3a-4ea2-8632-34dc0276917e,1698914127,Bearer,read:user user:email,8433ebb4-a467-45f1-a94a-132e772aaad4,9117a177-6265-4c28-987e-791750ce88f0
user-28,oauth,github,215fd58c-9147-481d-9d21-04a480afaa8a,40ff0f2d-4354-44bb-8a97-3798c7de9479,02153e15-ea60-43cb-b294-a9fed54754ce,1681814505,Bearer,read:user user:email,2c3958c6-8d10-44eb-82cc-83d5bd16c17e,0cf50dca-ead9-42e5-8c94-5c1b00989fb7
user-29,oauth,microsoft,eb542806-20d9-439e-bab8-716a42c0b59c,f061f60d-f069-4aea-9bee-67442f86334e,36f40a00-1d2c-4e12-8865-e6e095001b9e,1646651572,Bearer,read:user user:email,538d8ea1-c99d-4ffa-9c5b-830e83f26430,256b1a45-7316-4267-a150-4f19997e4c38
user-30,oauth,github,7f1cb57c-641b-4f28-8883-5149a15ade6a,518a120d-6685-4ff9-a626-33dfe244fafd,904f29b8-79cb-4120-923d-815e495cf7e6,1668410251,Bearer,read:user user:email,3e5e7197-40b8-42e4-97ec-c8b5bbb88149,04de3d7b-8abe-4c16-a64f-203085bb7d8c
user-31,oauth,github,3bce091f-2a89-4f26-8208-c4803f77d68c,ade3ba84-7df2-4693-a076-a909d38209ef,de415091-e574-44b9-bbec-3b78fc3a4996,1701567287,Bearer,read:user user:email,bf93c647-7078-4244-9d96-b19e8b28748b,d2a9ba71-f3b9-4269-a9a2-16ebafb205e3
user-32,oauth,github,827491fa-ed2b-415d-bf9a-648ff7bd9875,69b6cbd6-f480-4ab0-a151-dfac74e8816a,795cf2d1-0887-476e-b8d7-8576ff8cabf9,1667862763,Bearer,read:user user:email,78157f6f-1bd9-48ca-856e-345b18f35aaf,f64bc525-5fd9-4d4c-b330-5e758d542703
user-33,oauth,microsoft,5e981fb6-d01e-4dd7-a5b4-f6d7cb2a110b,2eae371e-63c4-43c0-bd51-14a4a2ee2794,cf25057b-7ceb-4a23-bd15-f02c370a389c,1668174347,Bearer,read:user user:email,69f272d7-379b-43d5-9cbd-1154f04c4cae,fbbd2f93-9903-4f7f-b0fb-a76fbc451b59
user-34,oauth,github,f6c7f068-4e18-4b33-bf4f-fe4a34e8c80f,6afe4de3-eaac-4124-ae60-38861245e420,d06306b6-1c50-469e-8238-081f6b53964a,1655281931,Bearer,read:user user:email,6426d606-e047-41bd-b638-a9cb6189033e,c435fbbd-0f3b-4f67-a31a-1fb6fd68f747
user-35,oauth,microsoft,0675fad1-8a62-418d-b85f-d3a93b6981e8,bb4b017c-aa2e-4232-baf7-344e2bab4bcc,8de9ea6c-db9d-4ce6-a2e1-04611316827e,1669945541,Bearer,read:user user:email,6ba6def0-3bd1-4f9f-94f5-97d5153c276b,6e555326-af74-497f-9a9d-e9afc6bfc9b2
user-36,oauth,github,ccedc0ea-2694-42fb-ba53-3a084fe97c3e,7e042a18-70ba-4f0b-b4cb-6c5d0685c85e,4a266bd5-8f2b-462f-8db2-459836d2b3a8,1684553058,Bearer,read:user user:email,c9b2e950-6186-493f-b2a2-5663d9ce4930,ca701f7d-c590-4df0-b728-7699674da519
user-37,oauth,github,e119a74e-4998-4470-8fc0-43bdcf7e0580,0ea8b0f1-0135-4069-a275-98ed59f97cec,bc2260f7-7cc9-43f5-b5c9-757820a9903f,1660964791,Bearer,read:user user:email,649a9db1-e9c7-450b-92b0-dc6fa0e42a8a,88b1ebe6-a0d2-4677-ad00-6445e9ec87ba
user-38,oauth,google,b25056b3-bfb9-4234-8cf6-72afbe0ff1ec,687551fc-34ab-4b79-9654-7dd5dddfc5bd,5d8bb885-c8c6-4ac2-a603-a50dc905c8e7,1642472451,Bearer,read:user user:email,558707d4-042d-49b0-a9bb-560634e977e1,3435f47a-ddd8-4bc0-be8d-b10d1b18272a
user-39,oauth,github,bc739b4b-01f3-4e5d-9690-f3f3321295ea,0afc02a5-8d25-4fb9-a056-4abc36608261,a69c6542-d595-4491-878f-85a5df1ca017,1673042622,Bearer,read:user user:email,24caa282-adbe-42de-adb8-af9e5ef56f41,06498f4e-acba-4ea3-81d2-86f817a37246
user-40,oauth,microsoft,c9725d53-6661-4d08-842d-bdb18b8aed18,7afb64ae-2864-4391-95c1-5f9cadf82ff2,6404f45e-ab10-4873-aeaa-e36bd10b2ae8,1673169776,Bearer,read:user user:email,b2ff767f-cac1-414b-ba86-f761fbcf5e1c,a277308b-77d3-409a-916d-bcb99e37dbb4
user-41,oauth,microsoft,b4ec0886-5750-4112-975a-74d8ed810843,ae07231b-2c36-42a9-a246-d10cd601d8c2,43779d90-7760-447c-a934-64b4c3f95c6d,1693477985,Bearer,read:user user:email,120d16af-1df3-4196-9c33-ed99fb890b11,283f31fb-610c-4372-92a9-58eae64ffcbd
user-42,oauth,google,45971648-fb71-4b48-a4b3-65767a0690d8,74980ec4-5fe5-40da-8067-e93887df8f65,a21df4ce-3049-4a89-b275-0397ef9dec1b,1643113321,Bearer,read:user user:email,e5b205e7-e072-4592-9c65-3350bfa9181b,79b084fc-b628-4154-adbb-dedcf1734a91
user-43,oauth,github,5a0b21de-0113-47b2-a45a-2fc3df1bf64d,c563a6b9-411f-49b1-8897-134cdd87376c,6bc6daa7-604f-4e4d-b7db-39e2219a364b,1668287307,Bearer,read:user user:email,8d02d61c-ec7a-4ed8-bba2-116771e6a0da,257c7d91-8060-41cf-99ce-76c279f7d3e8
user-44,oauth,google,67ceef9c-0176-4c0c-a9e0-da4356ffa366,e08cd006-b62b-4da3-b403-9f5ddacda70f,75e60f62-2848-471b-b382-c9efb867c69b,1700783561,Bearer,read:user user:email,f6d79635-4f1e-4762-8ff1-5bd6871a188d,1a19a257-8f8b-43b2-9dd9-793e54861721
user-45,oauth,google,87f1db7f-dad1-4b02-8461-2e35a2f508c8,07b5318b-5375-47bc-9651-e64690f710e2,762242a3-9e0c-481e-a2cb-e302e5fc202a,1678294993,Bearer,read:user user:email,57eaa74f-6656-4ff4-80b3-29648418dfd5,c7b714b7-247c-4ffb-b395-e4e3b5e0aae1
user-46,oauth,microsoft,3b66e300-4db8-4601-a047-0c18659f5ccc,79145fc7-9031-461e-97ca-f2f577a178c6,544ebad5-4af0-4179-b027-b3b4752fd20a,1681758864,Bearer,read:user user:email,6a557bbe-2bbb-46c9-926a-9c9386870f0d,140d0369-b915-4952-9359-590526324616
user-47,oauth,github,b5e0ec91-952a-472d-8778-7a3b72408ab3,88195bce-736c-4ca6-b13e-6688e4b05de6,330f1085-df94-4f62-8492-1ffed951fc57,1652960509,Bearer,read:user user:email,cc1df008-4132-4c17-8add-39da8693ad07,ff797beb-87b2-4afa-bcae-ead8a5a916fa
user-48,oauth,microsoft,5254e728-c6c0-4996-aa39-58ee2832e755,549d6683-9e67-4a78-ba27-963d0f1ee1eb,5d48d72c-27a3-4d95-a5f4-300f434bfb56,1679176347,Bearer,read:user user:email,54d53e31-1bb3-4d76-9f9f-f0b005887585,bea9bfab-06b6-4c6a-8cb3-2c5ea6086636
user-49,oauth,github,53bef92d-60db-4fac-8fcd-0a2d242690db,ba133de5-cbbc-4441-bf15-51f5687a8e35,e6d71a73-c917-4c17-9aaf-c257ed4ee2ec,1666608420,Bearer,read:user user:email,698347c4-34da-4835-8dd7-837038def8a4,f3b12ce7-19ec-41e9-a4db-59ab8e395568
