user_id,type,provider,provider_account_id,refresh_token,access_token,expires_at,token_type,scope,id_token,session_state
user-50,oauth,microsoft,61193015-16d9-47ef-95c3-694b022fad4d,666c8f71-42fc-42a7-9bc7-682970cf4796,dfada850-8e8d-40e3-92fa-34bbe2f13e91,1653877484,Bearer,read:user user:email,206f5d60-5934-4da9-95b2-8de9628ae5f6,8c8f7931-81a8-4a95-8d4c-e186c2ab4ba0
user-51,oauth,google,9b38ce1e-7ef9-460b-9860-b79986d40acb,62014453-9925-44f6-b058-9c58f9d024db,3b2cd30f-653e-4473-83bc-77cf36cf7abd,1697171771,Bearer,read:user user:email,dca37eab-6e80-429f-a5d5-f17f8177a942,da50e9a1-c185-48fa-a3b0-4c576d5dc5fd
user-52,oauth,google,0c4cf5ba-1bd2-4fa1-acfa-286eb45f9d61,b30bfb7a-e760-4a3a-a46a-ecd4395fb238,74e4de9a-f779-4369-a643-417eabd45edd,1692686174,Bearer,read:user user:email,cdb64a4a-6a96-4b71-8c7b-62f29be2bbdd,38e5634a-7b04-4de4-b232-d89110b511b8
user-53,oauth,github,ce7b78b0-37c5-492f-a352-b1362675875e,44c81ff7-a81e-4fed-b90b-b5864e9e74b9,ce60e7dc-d6ac-4e0c-a36e-0a856ac566e8,1691040793,Bearer,read:user user:email,f122ac21-6191-4012-b89a-15b93b473b3f,e07782e3-0da2-4ecc-82f5-611003e83120
user-54,oauth,google,bde0125e-9593-416e-845e-6750d166f8aa,9b465979-d56a-4ac7-975c-05a7556053f4,3f359cf1-cfeb-429b-855a-cc2e3f687ddc,1641915375,Bearer,read:user user:email,3a7d2fb3-4558-44dc-9a51-e907640294d3,f50fdeaf-825d-453c-adc0-61c1b2458783
user-55,oauth,github,d09217bb-4ccb-4402-bc72-ba1d66a52689,14cf5d77-6477-467c-a4ba-eeed2ce9d7c0,8d250d38-cc0a-44c2-9da2-053efe4ae07d,1685459976,Bearer,read:user user:email,3d0092ad-0c91-41e6-8381-206b002b63c4,165c6bcc-37e6-4935-a036-890959de5783
user-56,oauth,github,19c17065-cdb6-4d59-bb8f-36fc1b61fe5e,43209c35-46d2-42c5-88b3-a1e4bedd7096,121f308c-a6a8-4183-87c8-98d973a796d8,1697154139,Bearer,read:user user:email,6a3048c5-b60a-4ec5-8bdf-f6bffbb88664,23a02c92-fdf6-4ba5-87c8-150c75987608
user-57,oauth,microsoft,26b9b190-b87d-4860-9065-4b0657811518,2d4b7d55-e7fc-4d27-bdb1-8608e178f489,cdd7a84e-9b28-45ea-aad8-7b0cb1a4757e,1656057489,Bearer,read:user user:email,31a31e0f-1603-4595-a943-2ad34e00d936,01a55996-07a5-4fc3-8dd0-a211642f0a3b
user-58,oauth,github,44135045-6776-4541-af35-2393566a124f,b9ee0fdb-0fa1-46c0-a2db-e0c3993558bb,234d8486-23cc-4461-b6c0-d6fa52fa9d48,1674361174,Bearer,read:user user:email,231a2531-c689-48e2-b7ab-0a769e211664,eddb5598-fedb-4487-be4a-6a6fc3569653
user-59,oauth,microsoft,b81ac1f2-3339-407f-9706-e6389e3a8781,39bdce8a-8acd-44bd-ab34-c17e9a9eae97,c10bc948-2cf0-4541-aedb-bebf6dbe7888,1685657107,Bearer,read:user user:email,9d106f41-6f1b-421d-b370-16d2e2304800,3cf08e87-4a63-40ce-99e5-933627ea22c7
user-60,oauth,microsoft,fea09f85-9aba-4391-95c3-79cde9bceb9b,9fecf945-857d-4dd7-8f1a-635a71e672ab,b4981e79-85d4-41ed-bdb8-cc2f41ad75d2,1664383525,Bearer,read:user user:email,2c7e8f29-2c4e-4227-a089-f88ba5bb6a54,283870b9-86d0-4a14-b8c1-55b7c7579495
user-61,oauth,google,d1d61b5b-a9d4-4503-b076-9a99a9c3ba96,b782c1a7-a358-4e4a-9bce-21548f1d9268,168c76a3-b599-4304-81af-27e4ec8d81b4,1648592581,Bearer,read:user user:email,0898bf9f-d727-48c0-bee0-5720fdb8754b,8c00e0b9-cdb9-4acb-b4d9-d98d4e23692e
user-62,oauth,microsoft,48e6a632-781f-4b40-814b-60e3dd253a6a,04e48396-ba9b-4daf-94f2-96a7c5a2d3a8,491524f4-4516-4120-80ce-7b2f106b6255,1685857333,Bearer,read:user user:email,162a8ef4-efb0-4bb5-884d-e3b034b8b20c,c5faa811-9abc-4e53-876b-a6da5fa7856d
user-63,oauth,microsoft,9b3f26a7-4141-475e-9c3e-0eedc9353499,f0638770-5787-43a3-9c10-5949680c2691,1452afc0-f10d-42ed-8f55-aa421fc902af,1655212435,Bearer,read:user user:email,44df776c-c5aa-4fef-bfbc-47ea10cdc3f6,bfbce4d4-7bd9-4d14-9eb4-8c742ef97a27
user-64,oauth,microsoft,01d2777a-de31-43d6-b75f-590215f4579c,8a06d40a-3b79-440a-aff0-97fec828a287,7d02851d-116a-4bb9-a938-dae7b668fe3c,1701172619,Bearer,read:user user:email,a1a81cd7-0590-4abe-bc05-956af42eceb0,81755d9b-bd36-46b5-8368-e2ab068dfbd3
user-65,oauth,github,2959dfff-3443-44e9-8468-65607b3b110d,5f77f557-9079-4d72-9251-8b255ec8d356,9eef0104-4620-4695-be56-8a11ba15a19d,1664766822,Bearer,read:user user:email,2f0495f8-a518-4d31-97e7-1557a5611501,49ead2f1-f0ee-4550-b1e6-775b1dd9b6df
user-66,oauth,github,8ef9392a-b612-4788-8d66-cf26e6cc35c6,720dd9ae-e467-4683-82b3-8395c1442fd1,75c8a510-aac5-4c27-8cd1-17f3826d7c0a,1700982597,Bearer,read:user user:email,79a5f40d-73a7-421f-9310-4b2a53ee2521,197ba295-4041-4f09-b165-70809a0093db
user-67,oauth,google,85be8081-c1a0-44be-9e6f-b6413aab869c,f2795942-6786-4322-938e-d9c46d507529,fafff919-f105-4db3-81cc-cc9d77957395,1687548967,Bearer,read:user user:email,95163385-1e8f-4746-a0de-0d3435de7849,84aa23db-1ab4-46b8-87df-24e5cc6280f7
user-68,oauth,google,e2ffa0d7-94ce-46cc-9574-3b72e983d21e,f6c47230-8ed5-4034-85a2-28b6789cc9df,66a6d2a2-6b35-4512-ab9c-3fe6a419df88,1659237504,Bearer,read:user user:email,20df9f0a-7d01-4473-ba67-681b692c9615,cbb2b409-1994-42ee-b7da-c5f5692ba371
user-69,oauth,google,d95b63fc-7824-4284-8802-7fffef223cdf,b6d4988f-ddc8-47a9-9268-e1c3495fb6c6,bdaf7cd4-a68d-4379-8539-9048c874f2fe,1671409904,Bearer,read:user user:email,057ae28a-bd27-4557-bb6e-3b9b5f13436c,5228dae5-bb68-447c-b605-f7701d4d5ffa
user-70,oauth,microsoft,fb99cf35-6a7f-4f99-9778-0be1e6bbb376,a5badae4-e775-4f14-849d-f434f17c2eac,d498b86b-b5cf-4fb7-9a9f-723af67a2b05,1674770150,Bearer,read:user user:email,332536e9-e84b-41ae-bc59-b8967022edde,c2f06838-aed5-42ce-910b-a5e3b21479bc
user-71,oauth,github,d17da517-db02-4bf5-929a-18bbf35287a9,7d6c2805-9e96-4523-b623-a9ce4322fc7c,ce9613d1-9a8c-490f-8010-9d6d425111a9,1649685836,Bearer,read:user user:email,e81f072e-7b7d-48cd-912e-0b5d01a43c4f,287cba41-c573-411c-95ca-1ae31aeedfe5
user-72,oauth,github,4b4068a7-b567-4e46-b948-4775bfc919c7,432c0b29-afa0-40cb-8cec-96d03aa4c8fc,fffd7133-b2a5-4b4e-9f3b-b32d45d0f641,1660489748,Bearer,read:user user:email,f4d59b63-f28d-4b9c-968f-f7266e0d3210,1448159f-a862-48a2-9b96-974dfe0c0ee8
user-73,oauth,github,72d46617-ba4b-4efd-8694-add60adfca78,56f7ae72-ce86-4f86-9c65-e44df28f1800,030daad7-6af3-4d6b-87cd-e596d5ca6109,1658034317,Bearer,read:user user:email,a14d713a-d346-4e6e-87ff-153df7e84fc5,cfec8b38-2099-43fe-921b-db3457fcf39b
user-74,oauth,github,8130fcf4-a8a0-4890-95cd-070d7db98350,a5b11a0d-93a2-47ad-b1ee-05246faf0bf6,33cf8298-f523-4c97-b4b7-2565e3aa6f33,1648469005,Bearer,read:user user:email,c4dc1ac0-4531-41e7-8be8-42546947ffbb,13bac742-3641-4121-be2a-ef1764b59878
user-75,oauth,github,2ae49e9d-93e4-4e41-b527-6136e2a2fbd5,22496266-9c61-4b82-a714-d70dc3109777,652ca062-1b64-4641-b528-7f6959fba8b6,1685956321,Bearer,read:user user:email,4f5c6d38-7661-481c-9ef1-d7873edb92d0,3dc66d02-a35b-4851-a2a7-6c6235568d19
user-76,oauth,microsoft,fc76b778-ad70-4431-887f-f5c5cf7e1007,5e99cf47-b301-441f-9a7b-24e947e988a7,ebfae7e5-145e-47bf-823a-b06fedf280fe,1653058612,Bearer,read:user user:email,4c16fb34-2aee-44fb-a262-0693c1dbceb7,835376fd-35e5-4e81-bc76-161a8cfb04a5
user-77,oauth,github,861b526f-c4fb-40c7-910a-799b20e18ec1,4cf5fb32-405c-42aa-9717-1cf60898e571,59bec2e3-3eb7-4e9f-8ee4-4254fae35bff,1654894502,Bearer,read:user user:email,aa102bcd-95ef-4032-807a-61b9b0cf7f16,e16cddd7-86db-49e9-93de-a8bd61cb3f21
user-78,oauth,google,11bee24a-5f3e-4724-b08f-d1cf91f36a2e,5b5ab4f7-6cb1-45d2-a582-1dc37d834041,bbe5fff3-27e5-4b7c-b99c-815cc0d03fc0,1671745931,Bearer,read:user user:email,39cdf673-dd35-41b5-b47b-64d9273ffaa0,2691a419-ebf6-433f-bae2-4a79a967054f
user-79,oauth,google,a3fff44b-8c27-4cfa-b3ae-83731788e529,f7239b09-907a-4263-bb5b-fb68e9b93cb9,d25fb60b-d83a-4c8e-b601-731a5a04d5e9,1690871365,Bearer,read:user user:email,3ccbbb60-0d8d-4b41-9683-0959f56eb1ba,70ed9fa3-0671-4093-99e8-978a3ba50ae6
user-80,oauth,microsoft,6f1a9460-a33a-4f61-adbc-17ed7a83f4be,f2e7bd14-7c4e-43bb-bcc8-e447fa46e3e3,0fb2c161-e8f8-47b4-81f2-95ec2419afee,1680485311,Bearer,read:user user:email,45de8706-1434-4818-910b-1220b39eab83,da3b4442-8cb4-4388-9310-cc702ad87726
user-81,oauth,github,b57d7341-b922-4518-8b2a-f693e1b729b9,c81c3114-c5f9-48a8-94ec-fea29b63c328,2540fc89-cb35-4f6f-b454-2f5194c9dd09,1671278180,Bearer,read:user user:email,ceef5681-6bb7-4b30-b6b4-19c9aca5dfac,26af93e5-5a6c-4ad7-998d-0e7bfc32a718
user-82,oauth,github,274a49b6-9aef-4018-9f7d-6085325825f0,ccf2b2ef-11ad-4390-8d78-62bcd788a1ba,eb3527ca-1dba-405e-907b-6f71e775e8bf,1681566324,Bearer,read:user user:email,4ea53e90-d08e-4651-a2fd-728359df1dde,74fc994f-4d2e-4d3f-8890-b710f733f26b
user-83,oauth,microsoft,d219d6da-f561-414e-b4eb-cc5c4e9374d3,0d79d518-5376-4993-ba42-f0ca1d9e907e,3a5afb96-50d3-48d6-bb7e-5656b2507b9b,1689088244,Bearer,read:user user:email,1d23be3e-09ed-458d-987f-2688de829b9d,b4e927ab-7b3e-4dd2-b529-a2b21a60af7b
user-84,oauth,github,e025f986-3c1e-4d02-b47d-708d4431cfaa,a1e9b187-99c6-4b99-a1e7-45892d885935,6f1f63d5-ba62-495d-8b4d-b118e1a991d8,1650330160,Bearer,read:user user:email,e2d69d22-8af0-4d84-8abd-4d23762be3f1,e11f4310-e07d-4927-937d-7961ba05c6f4
user-85,oauth,github,b3300bc7-356c-4b61-8518-066a60e3ed23,fc29a82a-4900-4707-a444-0c20514d5ff4,6f8db0cb-f03a-43cb-9719-b4fe7d7ce3ae,1643545425,Bearer,read:user user:email,3d050dd4-7b8b-4544-a8cf-32286d474290,1889e392-f278-4ecc-bc32-77694a0abb6e
user-86,oauth,github,c09a7b8f-1e51-496b-8e2c-6e1d59085d4e,7128a6fb-a6bc-4893-9c00-363b9613c394,3e5f3610-0bc4-43f3-a709-1fa24c099799,1666996998,Bearer,read:user user:email,23d7f0b4-dd76-4ac7-b78b-e59ea2387985,1c47352c-76d0-4ee9-ab0d-6fe3dbe9a84f
user-87,oauth,github,31bc599c-bffb-450e-903e-7a35281ffbf2,42fb67f3-ea65-4ef5-a648-9425cc7904c7,aec4c1c4-10f4-43c9-af0b-5fb0dc498245,1663776733,Bearer,read:user user:email,1c4b901b-609e-4e1a-bb11-e711477da972,35d9b12f-e19b-450a-ae07-06e7f5e1c9bb
user-88,oauth,google,30ea4bdc-0de2-4b1f-b527-6f4f41ea52b3,327ea776-6b40-444b-a520-2fb1671f0967,b8977a89-724e-4722-9014-553865296437,1673364578,Bearer,read:user user:email,096ec05c-8fb5-434a-b780-c6703ef47725,bd88cba8-755c-41a6-b0f3-3124ffd66ad7
user-89,oauth,google,928ede68-bb9c-4300-8c39-4c9faeaa82dd,fdb4beb7-24fe-4f6a-a701-3aedf6019c07,244053f4-43e9-4d7b-a1b7-6ea827cd1e4f,1667892599,Bearer,read:user user:email,3cdaf978-479c-4f13-a47c-ed6d4740d706,a11d5234-11b4-46d9-bf1b-b37d80eff890
user-90,oauth,microsoft,4bde819f-d4c0-4314-a43e-a298d0752a8f,f5939048-8903-47a2-b989-003fc1f91889,86a474c8-044e-499a-adc4-2e5f23a1330e,1650971972,Bearer,read:user user:email,445e5641-3489-424a-866f-5ec34e3f1263,7e7397ec-16a4-41f7-984b-8cf54b630f1c
user-91,oauth,google,09886187-68f8-42f3-b16a-cb65e5a46017,2a98f3d7-0f92-4395-89d8-e8f92dfeda69,d79f49ce-4fd7-4dab-92cb-f5204324efaf,1646876046,Bearer,read:user user:email,5943338c-b372-4963-8149-be4dd21d3d2c,33c53ca0-3fc1-4bae-a392-660d3dafd370
user-92,oauth,github,fc45bc9e-87c0-4c6b-b39e-91793f78f661,6987ccff-8054-478c-ae66-d1cbb283b019,22692227-397f-44b6-9557-286bd7e334f6,1698351111,Bearer,read:user user:email,eba6cd17-fb5f-46ef-834f-479ce20e6d88,17bdba65-67b7-4e92-aef6-0b98f3efedaf
user-93,oauth,github,8b2f791c-d4d1-4f11-9adf-16f64a65e9d3,7e400d85-e53e-4037-a743-8eb382967d09,6364acd9-68e5-4478-aa8b-824004ffd4b5,1692847038,Bearer,read:user user:email,c8535186-51ff-44e8-ab69-7289346ba57f,29d51d68-7df6-4ee1-8b3b-50129143d8ca
user-94,oauth,microsoft,6806dd91-f610-4513-9329-fd8c3166d76c,dc28a088-5849-46bb-88e5-c04a0476c6d1,e8097090-0b4a-44e9-b2b5-b396450e526d,1678883405,Bearer,read:user user:email,c0739a26-666e-45da-9124-ad5669b16074,dad0a745-b19d-4c72-9574-b0123d8dd32f
user-95,oauth,microsoft,47f3eef0-3f52-4286-9229-38aca39f9d10,31bd3ea1-facf-4cf5-a9cc-c5a4917f4008,c3f6f9e2-f91f-4e4b-8015-9a1872905100,1691153861,Bearer,read:user user:email,2c8aa8ab-975b-4077-aefd-de2c7fe6f370,a6353641-ce90-4ac2-a5fe-28cd9862fe9d
user-96,oauth,github,e269d2c9-06c3-4d5a-b750-36bd76777e02,9c9ad8cc-52b2-4b7e-8e60-51af7c9239d3,8b0e7494-fbf3-49a8-83d0-9d1b1f79549d,1641068201,Bearer,read:user user:email,8335fe9e-52f7-45d6-97e1-37512b14c373,f6da43b1-301a-45a3-94a5-0da73f1b1239
user-97,oauth,microsoft,660458b0-1193-4a25-8d7e-35326c059aac,c0175f35-87c5-49a3-81b4-34bbd51afddb,b798ca58-2ce0-41e0-bdc0-74c179b26754,1703943919,Bearer,read:user user:email,d26b3365-0959-4747-8c23-a0f71abb4a2a,4a8e1bc6-b044-4092-b068-63f679495092
user-98,oauth,github,47cbd8cc-b869-4878-ac86-ece403e0006c,70a6b463-056f-4776-a3ca-7af327cca67d,fcf077c5-ac8b-48f3-bc4c-facb87d09f40,1678107838,Bearer,read:user user:email,99172353-e918-4880-8ba1-643bc6fd37ff,22ae3f11-9a94-4e11-867a-c6fdae7dc630
user-99,oauth,github,65b9d469-8abc-48c1-be73-8defb43fbd0e,fca40cd7-f696-4bc2-ac9a-8ba9bcd00dff,7cef1e2b-7a08-4d04-b288-6a9653604b5c,1692957705,Bearer,read:user user:email,8a1e1ea2-2a89-4501-932c-2eec2a08ce81,630eeb93-de24-4780-8439-d780f041edc5
user-100,oauth,microsoft,e01a82fd-495e-4915-a8be-dc23286afe04,d76e8e35-d6f6-4646-8b1e-936c9e43bad6,f94edbf6-e34b-455b-9acf-300536182751,1680525963,Bearer,read:user user:email,83e63984-769b-469f-860e-a55f53d77fb4,276d7525-1460-4e52-95b4-827461f08fc3
